,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,phosphorus,X1,X2,X3,X4
3311,Maharashtra,pune,2005,kharif,Rice,64500.0,73800.0,0.0,85100.0,84700.0,1233.7,801.1
3312,Maharashtra,pune,2006,kharif,Rice,63900.0,68900.0,0.0,73800.0,85100.0,1183.1,1233.7
3313,Maharashtra,pune,2007,kharif,Rice,628.0,782.0,0.0,68900.0,73800.0,910.5,1183.1
3314,Maharashtra,pune,2008,kharif,Rice,61200.0,75500.0,0.0,782.0,68900.0,810.0,910.5
3315,Maharashtra,pune,2009,kharif,Rice,62600.0,51200.0,0.0,75500.0,782.0,946.5,810.0
3316,Maharashtra,pune,2010,kharif,Rice,60900.0,71900.0,0.0,51200.0,75500.0,961.3,946.5
3329,Maharashtra,raigad,2005,kharif,Rice,121000.0,272900.0,0.0,275900.0,353600.0,3975.7,3228.4
3330,Maharashtra,raigad,2006,kharif,Rice,123600.0,291100.0,0.0,272900.0,275900.0,3831.9,3975.7
3331,Maharashtra,raigad,2007,kharif,Rice,1246.0,3127.0,0.0,291100.0,272900.0,3757.1,3831.9
3332,Maharashtra,raigad,2008,kharif,Rice,123800.0,335900.0,0.0,3127.0,291100.0,3323.2,3757.1
3333,Maharashtra,raigad,2009,kharif,Rice,124000.0,311500.0,0.0,335900.0,3127.0,2459.8,3323.2
3334,Maharashtra,raigad,2010,kharif,Rice,124600.0,294600.0,0.0,311500.0,335900.0,3574.5,2459.8
3347,Maharashtra,ratnagiri,2005,kharif,Rice,77000.0,194600.0,0.0,186500.0,238500.0,3634.6,3103.1
3348,Maharashtra,ratnagiri,2006,kharif,Rice,77900.0,210900.0,0.0,194600.0,186500.0,3698.7,3634.6
3349,Maharashtra,ratnagiri,2007,kharif,Rice,767.0,1965.0,0.0,210900.0,194600.0,4076.2,3698.7
3350,Maharashtra,ratnagiri,2008,kharif,Rice,77400.0,201000.0,0.0,1965.0,210900.0,2991.2,4076.2
3351,Maharashtra,ratnagiri,2009,kharif,Rice,77300.0,202700.0,0.0,201000.0,1965.0,2975.8,2991.2
3352,Maharashtra,ratnagiri,2010,kharif,Rice,78000.0,223100.0,0.0,202700.0,201000.0,4201.7,2975.8
3359,Maharashtra,sangli,1999,kharif,Rice,17900.0,47200.0,0.0,51500.0,32400.0,1189.682,1410.625
3360,Maharashtra,sangli,2000,kharif,Rice,18600.0,40400.0,0.0,47200.0,51500.0,1189.479,1189.682
3361,Maharashtra,sangli,2001,kharif,Rice,17700.0,47200.0,0.0,40400.0,47200.0,956.722,1189.479
3362,Maharashtra,sangli,2002,kharif,Rice,18500.0,28400.0,0.0,47200.0,40400.0,978.8430000000001,956.722
3365,Maharashtra,sangli,2005,kharif,Rice,18100.0,39500.0,0.0,44200.0,39500.0,1065.6,620.9
3366,Maharashtra,sangli,2006,kharif,Rice,18100.0,28900.0,0.0,39500.0,44200.0,875.2,1065.6
3367,Maharashtra,sangli,2007,kharif,Rice,187.0,436.0,0.0,28900.0,39500.0,775.2,875.2
3368,Maharashtra,sangli,2008,kharif,Rice,18700.0,38700.0,0.0,436.0,28900.0,726.0,775.2
3369,Maharashtra,sangli,2009,kharif,Rice,18700.0,35100.0,0.0,38700.0,436.0,796.9,726.0
3370,Maharashtra,sangli,2010,kharif,Rice,20200.0,53900.0,0.0,35100.0,38700.0,821.0,796.9
3377,Maharashtra,satara,1999,kharif,Rice,44000.0,71100.0,0.0,100200.0,64300.0,1566.989,1975.599
3378,Maharashtra,satara,2000,kharif,Rice,43900.0,51300.0,0.0,71100.0,100200.0,1502.003,1566.989
3379,Maharashtra,satara,2001,kharif,Rice,44600.0,77200.0,0.0,51300.0,71100.0,1281.431,1502.003
3380,Maharashtra,satara,2002,kharif,Rice,45400.0,71200.0,0.0,77200.0,51300.0,1316.8929999999998,1281.431
3383,Maharashtra,satara,2005,kharif,Rice,43600.0,73400.0,0.0,72900.0,73400.0,1530.3,953.1
3384,Maharashtra,satara,2006,kharif,Rice,45000.0,93300.0,0.0,73400.0,72900.0,1362.1,1530.3
3385,Maharashtra,satara,2007,kharif,Rice,496.0,1024.0,0.0,93300.0,73400.0,1142.5,1362.1
3386,Maharashtra,satara,2008,kharif,Rice,49700.0,109300.0,0.0,1024.0,93300.0,862.1,1142.5
3387,Maharashtra,satara,2009,kharif,Rice,50600.0,76900.0,0.0,109300.0,1024.0,1358.6,862.1
3388,Maharashtra,satara,2010,kharif,Rice,50800.0,82200.0,0.0,76900.0,109300.0,1375.1,1358.6
3401,Maharashtra,sindhudurg,2005,kharif,Rice,74500.0,215400.0,0.0,210800.0,236900.0,2976.8,2609.6
3402,Maharashtra,sindhudurg,2006,kharif,Rice,74700.0,220400.0,0.0,215400.0,210800.0,2825.1,2976.8
3403,Maharashtra,sindhudurg,2007,kharif,Rice,749.0,2051.0,0.0,220400.0,215400.0,3102.2,2825.1
3404,Maharashtra,sindhudurg,2008,kharif,Rice,74400.0,208000.0,0.0,2051.0,220400.0,3058.9,3102.2
3405,Maharashtra,sindhudurg,2009,kharif,Rice,74600.0,196200.0,0.0,208000.0,2051.0,3649.3,3058.9
3406,Maharashtra,sindhudurg,2010,kharif,Rice,73900.0,197000.0,0.0,196200.0,208000.0,4755.7,3649.3
3413,Maharashtra,solapur,1999,kharif,Rice,3200.0,4200.0,0.0,3300.0,2300.0,660.867,829.187
3414,Maharashtra,solapur,2000,kharif,Rice,3000.0,3400.0,0.0,4200.0,3300.0,658.429,660.867
3415,Maharashtra,solapur,2001,kharif,Rice,600.0,800.0,0.0,3400.0,4200.0,612.854,658.429
3416,Maharashtra,solapur,2002,kharif,Rice,500.0,300.0,0.0,800.0,3400.0,525.115,612.854
3437,Maharashtra,thane,2005,kharif,Rice,137000.0,304700.0,1.0,328800.0,391600.0,3563.1,2929.8
3438,Maharashtra,thane,2006,kharif,Rice,137600.0,252200.0,1.0,304700.0,328800.0,3139.3,3563.1
3439,Maharashtra,thane,2007,kharif,Rice,1381.0,3033.0,1.0,252200.0,304700.0,2594.7,3139.3
3440,Maharashtra,thane,2008,kharif,Rice,138000.0,297300.0,1.0,3033.0,252200.0,2781.4,2594.7
3441,Maharashtra,thane,2009,kharif,Rice,136000.0,285000.0,1.0,297300.0,3033.0,2053.1,2781.4
3442,Maharashtra,thane,2010,kharif,Rice,136000.0,275300.0,1.0,285000.0,297300.0,2840.7,2053.1
3449,Maharashtra,wardha,1999,kharif,Rice,500.0,300.0,0.0,500.0,400.0,1113.896,1059.612
3450,Maharashtra,wardha,2000,kharif,Rice,600.0,300.0,0.0,300.0,500.0,822.932,1113.896
3451,Maharashtra,wardha,2001,kharif,Rice,500.0,300.0,0.0,300.0,300.0,864.543,822.932
3452,Maharashtra,wardha,2002,kharif,Rice,500.0,300.0,0.0,300.0,300.0,906.9119999999999,864.543
3455,Maharashtra,wardha,2005,kharif,Rice,200.0,200.0,0.0,200.0,200.0,1174.3,858.7
3456,Maharashtra,wardha,2006,kharif,Rice,100.0,100.0,0.0,200.0,200.0,1097.0,1174.3
3457,Maharashtra,wardha,2007,kharif,Rice,1.0,1.0,0.0,100.0,200.0,1314.7,1097.0
3460,Maharashtra,washim,2001,kharif,Rice,1300.0,1300.0,0.0,800.0,1200.0,453.13599999999997,567.945
3461,Maharashtra,washim,2002,kharif,Rice,1100.0,700.0,0.0,1300.0,800.0,758.125,453.13599999999997
3464,Maharashtra,washim,2005,kharif,Rice,300.0,100.0,0.0,200.0,300.0,1052.8,623.8
3465,Maharashtra,washim,2006,kharif,Rice,200.0,100.0,0.0,100.0,200.0,1199.6,1052.8
3468,Maharashtra,washim,2009,kharif,Rice,100.0,200.0,0.0,100.0,1.0,614.1,670.2
3472,Maharashtra,yavatmal,1999,kharif,Rice,5300.0,4600.0,0.0,4000.0,3800.0,1073.634,1086.2
3473,Maharashtra,yavatmal,2000,kharif,Rice,5200.0,4300.0,0.0,4600.0,4000.0,821.438,1073.634
3474,Maharashtra,yavatmal,2001,kharif,Rice,4800.0,4800.0,0.0,4300.0,4600.0,722.275,821.438
3475,Maharashtra,yavatmal,2002,kharif,Rice,3700.0,2400.0,0.0,4800.0,4300.0,854.6210000000001,722.275
3993,Punjab,amritsar,1999,kharif,Rice,319000.0,991000.0,2.0,878000.0,879000.0,332.065,419.293
3994,Punjab,amritsar,2000,kharif,Rice,319000.0,972000.0,2.0,991000.0,878000.0,425.05199999999996,332.065
3995,Punjab,amritsar,2001,kharif,Rice,319000.0,958000.0,2.0,972000.0,991000.0,446.175,425.05199999999996
3996,Punjab,amritsar,2002,kharif,Rice,311000.0,879000.0,2.0,958000.0,972000.0,355.366,446.175
3999,Punjab,amritsar,2005,kharif,Rice,345000.0,1003000.0,2.0,1034000.0,872000.0,693.4,381.6
4000,Punjab,amritsar,2006,kharif,Rice,178000.0,538000.0,2.0,1003000.0,1034000.0,957.5,693.4
4001,Punjab,amritsar,2007,kharif,Rice,178000.0,546000.0,2.0,538000.0,1003000.0,575.0,957.5
4002,Punjab,amritsar,2008,kharif,Rice,183000.0,532000.0,2.0,546000.0,538000.0,869.3,575.0
4003,Punjab,amritsar,2009,kharif,Rice,185000.0,501000.0,2.0,532000.0,546000.0,276.4,869.3
4004,Punjab,amritsar,2010,kharif,Rice,186000.0,503000.0,2.0,501000.0,532000.0,478.8,276.4
4019,Punjab,bathinda,1999,kharif,Rice,99000.0,392000.0,2.0,287000.0,212000.0,222.046,340.346
4020,Punjab,bathinda,2000,kharif,Rice,99000.0,350000.0,2.0,392000.0,287000.0,323.64599999999996,222.046
4021,Punjab,bathinda,2001,kharif,Rice,82000.0,307000.0,2.0,350000.0,392000.0,318.028,323.64599999999996
4022,Punjab,bathinda,2002,kharif,Rice,107000.0,367000.0,2.0,307000.0,350000.0,209.149,318.028
4037,Punjab,faridkot,1999,kharif,Rice,90000.0,305000.0,1.0,246000.0,214000.0,225.97,327.465
4038,Punjab,faridkot,2000,kharif,Rice,90000.0,310000.0,1.0,305000.0,246000.0,320.337,225.97
4039,Punjab,faridkot,2001,kharif,Rice,70000.0,267000.0,1.0,310000.0,305000.0,321.469,320.337
4040,Punjab,faridkot,2002,kharif,Rice,86000.0,280000.0,1.0,267000.0,310000.0,220.28799999999998,321.469
4046,Punjab,faridkot,2008,kharif,Rice,95000.0,414000.0,1.0,351000.0,338000.0,359.4,366.8
4047,Punjab,faridkot,2009,kharif,Rice,98000.0,414000.0,1.0,414000.0,351000.0,323.0,359.4
4048,Punjab,faridkot,2010,kharif,Rice,101000.0,409000.0,1.0,414000.0,414000.0,252.2,323.0
4055,Punjab,fatehgarh sahib,1999,kharif,Rice,82000.0,302000.0,2.0,271000.0,302000.0,333.894,511.04900000000004
4056,Punjab,fatehgarh sahib,2000,kharif,Rice,84000.0,350000.0,2.0,302000.0,271000.0,489.06699999999995,333.894
4057,Punjab,fatehgarh sahib,2001,kharif,Rice,81000.0,324000.0,2.0,350000.0,302000.0,419.45099999999996,489.06699999999995
4058,Punjab,fatehgarh sahib,2002,kharif,Rice,80000.0,312000.0,2.0,324000.0,350000.0,391.14,419.45099999999996
4064,Punjab,fatehgarh sahib,2008,kharif,Rice,85000.0,363000.0,2.0,383000.0,340000.0,206.1,156.0
4065,Punjab,fatehgarh sahib,2009,kharif,Rice,86000.0,391000.0,2.0,363000.0,383000.0,161.7,206.1
4066,Punjab,fatehgarh sahib,2010,kharif,Rice,87000.0,366000.0,2.0,391000.0,363000.0,304.9,161.7
4094,Punjab,gurdaspur,1999,kharif,Rice,198000.0,561000.0,2.0,465000.0,509000.0,499.55400000000003,577.419
4095,Punjab,gurdaspur,2000,kharif,Rice,191000.0,569000.0,2.0,561000.0,465000.0,518.085,499.55400000000003
4096,Punjab,gurdaspur,2001,kharif,Rice,194000.0,571000.0,2.0,569000.0,561000.0,577.689,518.085
4097,Punjab,gurdaspur,2002,kharif,Rice,189000.0,547000.0,2.0,571000.0,569000.0,531.441,577.689
4100,Punjab,gurdaspur,2005,kharif,Rice,190000.0,590000.0,2.0,641000.0,587000.0,1116.0,700.9
4101,Punjab,gurdaspur,2006,kharif,Rice,201000.0,636000.0,2.0,590000.0,641000.0,1032.4,1116.0
4102,Punjab,gurdaspur,2007,kharif,Rice,191000.0,617000.0,2.0,636000.0,590000.0,1198.9,1032.4
4103,Punjab,gurdaspur,2008,kharif,Rice,201000.0,663000.0,2.0,617000.0,636000.0,1220.4,1198.9
4104,Punjab,gurdaspur,2009,kharif,Rice,204000.0,640000.0,2.0,663000.0,617000.0,599.2,1220.4
4105,Punjab,gurdaspur,2010,kharif,Rice,204000.0,705000.0,2.0,640000.0,663000.0,918.1,599.2
4112,Punjab,hoshiarpur,1999,kharif,Rice,61000.0,178000.0,2.0,171000.0,169000.0,470.673,588.033
4113,Punjab,hoshiarpur,2000,kharif,Rice,63000.0,192000.0,2.0,178000.0,171000.0,525.373,470.673
4114,Punjab,hoshiarpur,2001,kharif,Rice,60000.0,171000.0,2.0,192000.0,178000.0,533.995,525.373
4115,Punjab,hoshiarpur,2002,kharif,Rice,56000.0,159000.0,2.0,171000.0,192000.0,529.757,533.995
4118,Punjab,hoshiarpur,2005,kharif,Rice,61000.0,182000.0,2.0,171000.0,179000.0,480.2,628.9
4119,Punjab,hoshiarpur,2006,kharif,Rice,56000.0,157000.0,2.0,182000.0,171000.0,489.6,480.2
4120,Punjab,hoshiarpur,2007,kharif,Rice,56000.0,185000.0,2.0,157000.0,182000.0,621.0,489.6
4121,Punjab,hoshiarpur,2008,kharif,Rice,60000.0,209000.0,2.0,185000.0,157000.0,993.1,621.0
4122,Punjab,hoshiarpur,2009,kharif,Rice,70000.0,248000.0,2.0,209000.0,185000.0,602.1,993.1
4123,Punjab,hoshiarpur,2010,kharif,Rice,73000.0,261000.0,2.0,248000.0,209000.0,693.3,602.1
4130,Punjab,jalandhar,1999,kharif,Rice,133000.0,464000.0,2.0,436000.0,422000.0,355.54,470.86699999999996
4131,Punjab,jalandhar,2000,kharif,Rice,136000.0,488000.0,2.0,464000.0,436000.0,454.784,355.54
4132,Punjab,jalandhar,2001,kharif,Rice,132000.0,445000.0,2.0,488000.0,464000.0,436.467,454.784
4133,Punjab,jalandhar,2002,kharif,Rice,133000.0,495000.0,2.0,445000.0,488000.0,407.94599999999997,436.467
4136,Punjab,jalandhar,2005,kharif,Rice,151000.0,526000.0,2.0,538000.0,465000.0,833.9,496.3
4137,Punjab,jalandhar,2006,kharif,Rice,147000.0,514000.0,2.0,526000.0,538000.0,576.9,833.9
4138,Punjab,jalandhar,2007,kharif,Rice,149000.0,554000.0,2.0,514000.0,526000.0,622.8,576.9
4139,Punjab,jalandhar,2008,kharif,Rice,155000.0,588000.0,2.0,554000.0,514000.0,724.7,622.8
4140,Punjab,jalandhar,2009,kharif,Rice,161000.0,636000.0,2.0,588000.0,554000.0,615.4,724.7
4141,Punjab,jalandhar,2010,kharif,Rice,163000.0,588000.0,2.0,636000.0,588000.0,513.2,615.4
4148,Punjab,kapurthala,1999,kharif,Rice,100000.0,319000.0,2.0,314000.0,290000.0,343.463,447.869
4149,Punjab,kapurthala,2000,kharif,Rice,103000.0,358000.0,2.0,319000.0,314000.0,441.611,343.463
4150,Punjab,kapurthala,2001,kharif,Rice,103000.0,357000.0,2.0,358000.0,319000.0,433.651,441.611
4151,Punjab,kapurthala,2002,kharif,Rice,102000.0,362000.0,2.0,357000.0,358000.0,388.92199999999997,433.651
4154,Punjab,kapurthala,2005,kharif,Rice,108000.0,422000.0,2.0,423000.0,361000.0,683.8,280.8
4159,Punjab,kapurthala,2010,kharif,Rice,118000.0,460000.0,2.0,452000.0,428000.0,440.5,756.5
4166,Punjab,ludhiana,1999,kharif,Rice,237000.0,856000.0,2.0,789000.0,899000.0,311.075,455.546
4167,Punjab,ludhiana,2000,kharif,Rice,238000.0,939000.0,2.0,856000.0,789000.0,448.663,311.075
4168,Punjab,ludhiana,2001,kharif,Rice,235000.0,916000.0,2.0,939000.0,856000.0,400.61,448.663
4169,Punjab,ludhiana,2002,kharif,Rice,236000.0,1020000.0,2.0,916000.0,939000.0,360.95599999999996,400.61
4172,Punjab,ludhiana,2005,kharif,Rice,250000.0,1130000.0,2.0,1144000.0,1047000.0,611.2,463.2
4173,Punjab,ludhiana,2006,kharif,Rice,248000.0,1084000.0,2.0,1130000.0,1144000.0,414.1,611.2
4174,Punjab,ludhiana,2007,kharif,Rice,250000.0,1133000.0,2.0,1084000.0,1130000.0,474.2,414.1
4175,Punjab,ludhiana,2008,kharif,Rice,254000.0,1135000.0,2.0,1133000.0,1084000.0,840.9,474.2
4176,Punjab,ludhiana,2009,kharif,Rice,257000.0,1206000.0,2.0,1135000.0,1133000.0,559.8,840.9
4177,Punjab,ludhiana,2010,kharif,Rice,257000.0,1133000.0,2.0,1206000.0,1135000.0,563.9,559.8
4184,Punjab,mansa,1999,kharif,Rice,91000.0,291000.0,1.0,215000.0,220000.0,233.391,370.277
4185,Punjab,mansa,2000,kharif,Rice,84000.0,306000.0,1.0,291000.0,215000.0,352.99,233.391
4186,Punjab,mansa,2001,kharif,Rice,68000.0,242000.0,1.0,306000.0,291000.0,342.44,352.99
4187,Punjab,mansa,2002,kharif,Rice,88000.0,267000.0,1.0,242000.0,306000.0,218.016,342.44
4202,Punjab,moga,1999,kharif,Rice,117000.0,393000.0,1.0,413000.0,429000.0,258.243,368.63800000000003
4203,Punjab,moga,2000,kharif,Rice,159000.0,596000.0,1.0,393000.0,413000.0,386.348,258.243
4204,Punjab,moga,2001,kharif,Rice,151000.0,579000.0,1.0,596000.0,393000.0,377.35900000000004,386.348
4205,Punjab,moga,2002,kharif,Rice,149000.0,568000.0,1.0,579000.0,596000.0,274.034,377.35900000000004
4208,Punjab,moga,2005,kharif,Rice,167000.0,735000.0,1.0,731000.0,667000.0,326.8,108.8
4209,Punjab,moga,2006,kharif,Rice,168000.0,711000.0,1.0,735000.0,731000.0,314.3,326.8
4210,Punjab,moga,2007,kharif,Rice,169000.0,749000.0,1.0,711000.0,735000.0,283.8,314.3
4211,Punjab,moga,2008,kharif,Rice,174000.0,800000.0,1.0,749000.0,711000.0,419.8,283.8
4212,Punjab,moga,2009,kharif,Rice,172000.0,812000.0,1.0,800000.0,749000.0,328.8,419.8
4213,Punjab,moga,2010,kharif,Rice,172000.0,745000.0,1.0,812000.0,800000.0,407.9,328.8
4220,Punjab,muktsar,1999,kharif,Rice,91000.0,272000.0,1.0,221000.0,97000.0,202.1,309.028
4221,Punjab,muktsar,2000,kharif,Rice,89000.0,309000.0,1.0,272000.0,221000.0,276.684,202.1
4222,Punjab,muktsar,2001,kharif,Rice,65000.0,239000.0,1.0,309000.0,272000.0,278.582,276.684
4223,Punjab,muktsar,2002,kharif,Rice,83000.0,261000.0,1.0,239000.0,309000.0,182.69299999999998,278.582
4230,Punjab,muktsar,2009,kharif,Rice,100000.0,387000.0,1.0,402000.0,283000.0,176.9,382.6
4231,Punjab,muktsar,2010,kharif,Rice,111000.0,432000.0,1.0,387000.0,402000.0,262.4,176.9
4238,Punjab,nawanshahr,1999,kharif,Rice,46000.0,160000.0,1.0,150000.0,145000.0,414.584,560.069
4239,Punjab,nawanshahr,2000,kharif,Rice,47000.0,158000.0,1.0,160000.0,150000.0,513.124,414.584
4240,Punjab,nawanshahr,2001,kharif,Rice,45000.0,143000.0,1.0,158000.0,160000.0,475.286,513.124
4241,Punjab,nawanshahr,2002,kharif,Rice,43000.0,151000.0,1.0,143000.0,158000.0,484.296,475.286
4259,Punjab,patiala,1999,kharif,Rice,250000.0,812000.0,1.0,772000.0,792000.0,337.404,539.748
4260,Punjab,patiala,2000,kharif,Rice,255000.0,854000.0,1.0,812000.0,772000.0,511.975,337.404
4261,Punjab,patiala,2001,kharif,Rice,252000.0,908000.0,1.0,854000.0,812000.0,440.26800000000003,511.975
4262,Punjab,patiala,2002,kharif,Rice,237000.0,818000.0,1.0,908000.0,854000.0,385.44599999999997,440.26800000000003
4265,Punjab,patiala,2005,kharif,Rice,252000.0,996000.0,1.0,965000.0,950000.0,770.9,815.4
4266,Punjab,patiala,2006,kharif,Rice,237000.0,989000.0,1.0,996000.0,965000.0,436.8,770.9
4267,Punjab,patiala,2007,kharif,Rice,234000.0,999000.0,1.0,989000.0,996000.0,473.7,436.8
4268,Punjab,patiala,2008,kharif,Rice,238000.0,1009000.0,1.0,999000.0,989000.0,1320.4,473.7
4269,Punjab,patiala,2009,kharif,Rice,240000.0,1021000.0,1.0,1009000.0,999000.0,516.5,1320.4
4270,Punjab,patiala,2010,kharif,Rice,234000.0,873000.0,1.0,1021000.0,1009000.0,798.0,516.5
4277,Punjab,rupnagar,1999,kharif,Rice,50000.0,156000.0,2.0,128000.0,138000.0,426.25300000000004,616.607
4278,Punjab,rupnagar,2000,kharif,Rice,49000.0,163000.0,2.0,156000.0,128000.0,557.325,426.25300000000004
4279,Punjab,rupnagar,2001,kharif,Rice,51000.0,163000.0,2.0,163000.0,156000.0,479.695,557.325
4280,Punjab,rupnagar,2002,kharif,Rice,44000.0,141000.0,2.0,163000.0,163000.0,510.99,479.695
4304,Punjab,sangrur,1999,kharif,Rice,360000.0,1282000.0,1.0,1262000.0,1277000.0,267.911,412.675
4305,Punjab,sangrur,2000,kharif,Rice,357000.0,1342000.0,1.0,1282000.0,1262000.0,413.34,267.911
4306,Punjab,sangrur,2001,kharif,Rice,349000.0,1362000.0,1.0,1342000.0,1282000.0,391.38199999999995,413.34
4307,Punjab,sangrur,2002,kharif,Rice,352000.0,1429000.0,1.0,1362000.0,1342000.0,281.72700000000003,391.38199999999995
4310,Punjab,sangrur,2005,kharif,Rice,367000.0,1625000.0,1.0,1710000.0,1566000.0,281.8,292.1
4311,Punjab,sangrur,2006,kharif,Rice,362000.0,1637000.0,1.0,1625000.0,1710000.0,334.6,281.8
4312,Punjab,sangrur,2007,kharif,Rice,262000.0,1207000.0,1.0,1637000.0,1625000.0,216.5,334.6
4313,Punjab,sangrur,2008,kharif,Rice,267000.0,1233000.0,1.0,1207000.0,1637000.0,418.5,216.5
4314,Punjab,sangrur,2009,kharif,Rice,271000.0,1273000.0,1.0,1233000.0,1207000.0,324.5,418.5
4315,Punjab,sangrur,2010,kharif,Rice,272000.0,1185000.0,1.0,1273000.0,1233000.0,515.8,324.5
4331,Rajasthan,ajmer,1999,kharif,Rice,69.0,87.0,1.0,34.0,100.0,500.93199999999996,612.442
4332,Rajasthan,ajmer,2000,kharif,Rice,31.0,29.0,1.0,87.0,34.0,415.871,500.93199999999996
4333,Rajasthan,ajmer,2001,kharif,Rice,51.0,64.0,1.0,29.0,87.0,573.769,415.871
4334,Rajasthan,ajmer,2002,kharif,Rice,2.0,2.0,1.0,64.0,29.0,155.71200000000002,573.769
4337,Rajasthan,ajmer,2005,kharif,Rice,13.0,19.0,1.0,27.0,43.0,498.7,466.7
4338,Rajasthan,ajmer,2006,kharif,Rice,15.0,24.0,1.0,19.0,27.0,442.6,498.7
4339,Rajasthan,ajmer,2007,kharif,Rice,6.0,12.0,1.0,24.0,19.0,377.6,442.6
4340,Rajasthan,ajmer,2008,kharif,Rice,4.0,7.0,1.0,12.0,24.0,492.3,377.6
4341,Rajasthan,ajmer,2009,kharif,Rice,7.0,11.0,1.0,7.0,12.0,253.6,492.3
4342,Rajasthan,ajmer,2010,kharif,Rice,9.0,18.0,1.0,11.0,7.0,661.7,253.6
4345,Rajasthan,alwar,1999,kharif,Rice,605.0,763.0,1.0,466.0,300.0,550.908,664.6260000000001
4346,Rajasthan,alwar,2000,kharif,Rice,396.0,371.0,1.0,763.0,466.0,538.404,550.908
4347,Rajasthan,alwar,2001,kharif,Rice,274.0,342.0,1.0,371.0,763.0,627.436,538.404
4348,Rajasthan,alwar,2002,kharif,Rice,104.0,84.0,1.0,342.0,371.0,285.373,627.436
4351,Rajasthan,alwar,2005,kharif,Rice,132.0,193.0,1.0,206.0,265.0,685.6,428.6
4352,Rajasthan,alwar,2006,kharif,Rice,127.0,200.0,1.0,193.0,206.0,448.0,685.6
4353,Rajasthan,alwar,2007,kharif,Rice,155.0,315.0,1.0,200.0,193.0,557.2,448.0
4354,Rajasthan,alwar,2008,kharif,Rice,265.0,479.0,1.0,315.0,200.0,880.9,557.2
4355,Rajasthan,alwar,2009,kharif,Rice,346.0,524.0,1.0,479.0,315.0,495.3,880.9
4356,Rajasthan,alwar,2010,kharif,Rice,378.0,766.0,1.0,524.0,479.0,820.5,495.3
4359,Rajasthan,banswara,1999,kharif,Rice,45290.0,29946.0,1.0,48058.0,45400.0,781.7810000000001,958.88
4360,Rajasthan,banswara,2000,kharif,Rice,40589.0,2386.0,1.0,29946.0,48058.0,632.613,781.7810000000001
4361,Rajasthan,banswara,2001,kharif,Rice,37606.0,12917.0,1.0,2386.0,29946.0,702.196,632.613
4362,Rajasthan,banswara,2002,kharif,Rice,27082.0,8081.0,1.0,12917.0,2386.0,539.851,702.196
4365,Rajasthan,banswara,2005,kharif,Rice,33179.0,21774.0,1.0,21080.0,23750.0,758.4,1080.2
4366,Rajasthan,banswara,2006,kharif,Rice,33252.0,18756.0,1.0,21774.0,21080.0,1801.2,758.4
4367,Rajasthan,banswara,2007,kharif,Rice,35853.0,46686.0,1.0,18756.0,21774.0,1243.2,1801.2
4368,Rajasthan,banswara,2008,kharif,Rice,31530.0,12376.0,1.0,46686.0,18756.0,488.6,1243.2
4369,Rajasthan,banswara,2009,kharif,Rice,28142.0,11416.0,1.0,12376.0,46686.0,725.0,488.6
4370,Rajasthan,banswara,2010,kharif,Rice,27027.0,17610.0,1.0,11416.0,12376.0,604.6,725.0
4373,Rajasthan,baran,1999,kharif,Rice,2922.0,1730.0,1.0,1386.0,1300.0,954.7869999999999,814.645
4374,Rajasthan,baran,2000,kharif,Rice,3215.0,2618.0,1.0,1730.0,1386.0,672.554,954.7869999999999
4375,Rajasthan,baran,2001,kharif,Rice,4792.0,7422.0,1.0,2618.0,1730.0,718.054,672.554
4376,Rajasthan,baran,2002,kharif,Rice,1611.0,1758.0,1.0,7422.0,2618.0,417.88300000000004,718.054
4379,Rajasthan,baran,2005,kharif,Rice,2722.0,6800.0,1.0,4552.0,3616.0,792.0,647.3
4380,Rajasthan,baran,2006,kharif,Rice,1838.0,3571.0,1.0,6800.0,4552.0,730.7,792.0
4381,Rajasthan,baran,2007,kharif,Rice,3408.0,10595.0,1.0,3571.0,6800.0,561.0,730.7
4382,Rajasthan,baran,2008,kharif,Rice,6401.0,20058.0,1.0,10595.0,3571.0,823.2,561.0
4383,Rajasthan,baran,2009,kharif,Rice,8298.0,18491.0,1.0,20058.0,10595.0,661.4,823.2
4384,Rajasthan,baran,2010,kharif,Rice,8231.0,23800.0,1.0,18491.0,20058.0,600.5,661.4
4387,Rajasthan,bharatpur,1999,kharif,Rice,5659.0,9119.0,0.0,6881.0,3300.0,788.628,635.7180000000001
4388,Rajasthan,bharatpur,2000,kharif,Rice,2617.0,3279.0,0.0,9119.0,6881.0,540.2180000000001,788.628
4389,Rajasthan,bharatpur,2001,kharif,Rice,1880.0,2505.0,0.0,3279.0,9119.0,653.867,540.2180000000001
4390,Rajasthan,bharatpur,2002,kharif,Rice,484.0,306.0,0.0,2505.0,3279.0,381.649,653.867
4393,Rajasthan,bharatpur,2005,kharif,Rice,3368.0,7351.0,0.0,1206.0,2428.0,698.1,505.7
4394,Rajasthan,bharatpur,2006,kharif,Rice,878.0,638.0,0.0,7351.0,1206.0,365.1,698.1
4395,Rajasthan,bharatpur,2007,kharif,Rice,684.0,1114.0,0.0,638.0,7351.0,422.3,365.1
4396,Rajasthan,bharatpur,2008,kharif,Rice,2281.0,2766.0,0.0,1114.0,638.0,784.4,422.3
4397,Rajasthan,bharatpur,2009,kharif,Rice,1865.0,3303.0,0.0,2766.0,1114.0,555.5,784.4
