,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,Value,X1,X2,X3,X4
4975,Karnataka,bangalore rural,2002,kharif,Rice,5722.0,12953.0,2.263718979,7891.0,324.0,733.003,720.585
4978,Karnataka,bangalore rural,2003,kharif,Rice,5850.0,13878.0,2.3723076919999997,1192.0,67.0,,
4981,Karnataka,bangalore rural,2004,kharif,Rice,8568.0,23767.63,2.773999767,1920.0,711.0,,
4984,Karnataka,bangalore rural,2005,kharif,Rice,9729.0,22181.0,2.27988488,3579.0,17.0,1331.5,1085.7
4987,Karnataka,bangalore rural,2006,kharif,Rice,7340.0,14919.0,2.032561308,6511.0,40.0,513.7,1331.5
4990,Karnataka,bangalore rural,2007,kharif,Rice,1990.0,5928.0,2.978894472,545.0,30.0,804.8,513.7
4993,Karnataka,bangalore rural,2008,kharif,Rice,1782.0,7753.48,4.350998878,305.0,35.0,884.6,804.8
4996,Karnataka,bangalore rural,2009,kharif,Rice,1525.0,6751.18,4.427003279,1326.0,26.0,681.8,884.6
4999,Karnataka,bangalore rural,2010,kharif,Rice,1531.0,4486.0,2.930111039,425.0,7.0,965.6,681.8
5001,Karnataka,bangalore rural,2011,kharif,Rice,1460.0,4836.0,3.312328767,501.0,4486.0,,965.6
5003,Karnataka,bangalore rural,2012,kharif,Rice,963.0,2796.0,2.9034267910000002,521.0,4836.0,,
5006,Karnataka,bangalore rural,2013,kharif,Rice,685.0,2197.0,3.20729927,41.0,2.0,,
5008,Karnataka,bangalore rural,2014,kharif,Rice,598.0,2093.0,3.5,463.0,2197.0,,
5010,Karnataka,belgaum,1997,kharif,Rice,63734.0,91677.0,1.438431606,,,2015.932,1602.53
5012,Karnataka,belgaum,1998,kharif,Rice,62701.0,114050.0,1.818950256,114.0,91677.0,1737.503,2015.932
5014,Karnataka,belgaum,1999,kharif,Rice,63427.0,119657.0,1.8865309730000002,97.0,114050.0,1622.36,1737.503
5016,Karnataka,belgaum,2000,kharif,Rice,63810.0,105237.0,1.64922426,32.0,119657.0,1628.754,1622.36
5017,Karnataka,belgaum,2001,kharif,Rice,63662.0,56350.0,0.8851434140000001,105237.0,32.0,1134.703,1628.754
5019,Karnataka,belgaum,2002,kharif,Rice,65854.0,37874.0,0.5751207220000001,197.0,56350.0,1334.194,1134.703
5021,Karnataka,belgaum,2003,kharif,Rice,68016.0,48851.0,0.718228064,405.0,37874.0,,
5023,Karnataka,belgaum,2004,kharif,Rice,71198.0,114984.77,1.615,430.0,48851.0,,
5025,Karnataka,belgaum,2005,kharif,Rice,66671.0,145500.0,2.182358147,635.0,114984.77,,
5027,Karnataka,belgaum,2006,kharif,Rice,66922.0,98851.0,1.477107678,484.0,145500.0,,
5029,Karnataka,belgaum,2007,kharif,Rice,69259.0,100026.0,1.444231075,403.0,98851.0,,
5031,Karnataka,belgaum,2008,kharif,Rice,71079.0,93184.57,1.311000014,495.0,100026.0,,
5033,Karnataka,belgaum,2009,kharif,Rice,71730.0,83816.51,1.16850007,483.0,93184.57,,
5035,Karnataka,belgaum,2010,kharif,Rice,68354.0,139200.0,2.036457267,483.0,83816.51,,
5037,Karnataka,belgaum,2011,kharif,Rice,68215.0,158758.0,2.327318039,372.0,139200.0,,
5039,Karnataka,belgaum,2012,kharif,Rice,63613.0,94818.0,1.4905443859999998,313.0,158758.0,,
5041,Karnataka,belgaum,2013,kharif,Rice,58597.0,123581.0,2.108998754,260.0,94818.0,,
5043,Karnataka,belgaum,2014,kharif,Rice,59938.0,176688.0,2.9478461080000002,260.0,123581.0,,
5044,Karnataka,bellary,1997,kharif,Rice,34112.0,96733.0,2.8357469510000004,,,787.972,810.289
5046,Karnataka,bellary,1998,kharif,Rice,39395.0,124945.0,3.17159538,65571.0,96733.0,838.459,787.972
5048,Karnataka,bellary,1999,kharif,Rice,47915.0,162081.0,3.382677658,99742.0,124945.0,693.4960000000001,838.459
5050,Karnataka,bellary,2000,kharif,Rice,52654.0,172729.0,3.2804535269999997,94717.0,162081.0,787.6260000000001,693.4960000000001
5052,Karnataka,bellary,2001,kharif,Rice,54582.0,175813.0,3.22108021,100892.0,172729.0,575.605,787.6260000000001
5054,Karnataka,bellary,2002,kharif,Rice,64289.0,215581.0,3.3533108310000004,78310.0,175813.0,574.325,575.605
5056,Karnataka,bellary,2003,kharif,Rice,49995.0,190076.0,3.80190019,17597.0,215581.0,,
5058,Karnataka,bellary,2004,kharif,Rice,51935.0,178111.08,3.429499952,27818.0,190076.0,,
5061,Karnataka,bellary,2005,kharif,Rice,61783.0,188994.0,3.058996811,68619.0,944.0,691.4,553.5
5064,Karnataka,bellary,2006,kharif,Rice,66354.0,204553.0,3.082753112,138524.0,1871.0,528.3,691.4
5067,Karnataka,bellary,2007,kharif,Rice,76597.0,283719.0,3.704048461,129221.0,14299.0,650.4,528.3
5070,Karnataka,bellary,2008,kharif,Rice,77958.0,283650.18,3.638499962,131492.0,1414.0,542.2,650.4
5073,Karnataka,bellary,2009,kharif,Rice,80447.0,248380.11,3.0874999689999996,157154.0,700.0,914.5,542.2
5076,Karnataka,bellary,2010,kharif,Rice,88799.0,339376.0,3.8218448410000003,132661.0,185.0,861.8,914.5
5079,Karnataka,bellary,2011,kharif,Rice,77226.0,288837.0,3.74015228,145941.0,602.0,,861.8
5081,Karnataka,bellary,2012,kharif,Rice,78029.0,289394.0,3.7088005739999996,139548.0,288837.0,,
5083,Karnataka,bellary,2013,kharif,Rice,76010.0,290788.0,3.825654519,98386.0,289394.0,,
5085,Karnataka,bellary,2014,kharif,Rice,77598.0,286690.0,3.694553983,127832.0,290788.0,,
5088,Karnataka,bangalore,1997,kharif,Rice,3507.0,11033.0,3.145993727,,,1091.201,1081.4080000000001
5090,Karnataka,bangalore,1998,kharif,Rice,5124.0,14255.0,2.782006245,3490.0,11033.0,1218.563,1091.201
5092,Karnataka,bangalore,1999,kharif,Rice,4551.0,10649.0,2.339925291,6847.0,14255.0,922.834,1218.563
5095,Karnataka,bangalore,2000,kharif,Rice,4483.0,12073.0,2.6930626810000002,7289.0,26.0,1000.7669999999999,922.834
5097,Karnataka,bangalore,2001,kharif,Rice,3753.0,7313.0,1.9485744740000002,6688.0,12073.0,731.834,1000.7669999999999
5099,Karnataka,bangalore,2002,kharif,Rice,2393.0,4836.0,2.020894275,3271.0,7313.0,748.194,731.834
5101,Karnataka,bangalore,2003,kharif,Rice,2213.0,4667.0,2.1089019430000002,1278.0,4836.0,,
5104,Karnataka,bangalore,2004,kharif,Rice,2778.0,8577.08,3.0875017999999996,2125.0,15.0,,
5106,Karnataka,bangalore,2005,kharif,Rice,2496.0,6528.0,2.615384615,3243.0,8577.08,,
5108,Karnataka,bangalore,2006,kharif,Rice,1315.0,3537.0,2.68973384,3190.0,6528.0,,
5110,Karnataka,bangalore,2007,kharif,Rice,1523.0,4752.0,3.1201575839999998,1744.0,3537.0,,
5112,Karnataka,bangalore,2008,kharif,Rice,1652.0,5022.08,3.04,1642.0,4752.0,,
5114,Karnataka,bangalore,2009,kharif,Rice,1594.0,4361.18,2.7359974910000004,1813.0,5022.08,,
5116,Karnataka,bangalore,2010,kharif,Rice,1495.0,4258.0,2.848160535,1662.0,4361.18,,
5118,Karnataka,bangalore,2011,kharif,Rice,1410.0,4853.0,3.441843972,1293.0,4258.0,,
5120,Karnataka,bangalore,2012,kharif,Rice,974.0,3006.0,3.0862423,1400.0,4853.0,,
5123,Karnataka,bangalore,2013,kharif,Rice,1113.0,3941.0,3.540880503,639.0,101.0,,
5126,Karnataka,bangalore,2014,kharif,Rice,950.0,3374.0,3.551578947,218.0,10.0,,
5128,Karnataka,bidar,1997,kharif,Rice,9385.0,6109.0,0.650932339,,,787.6089999999999,996.17
5130,Karnataka,bidar,1998,kharif,Rice,9587.0,5825.0,0.6075936160000001,3.0,6109.0,956.216,787.6089999999999
5131,Karnataka,bidar,1999,kharif,Rice,10023.0,8373.0,0.835378629,5825.0,3.0,686.066,956.216
5133,Karnataka,bidar,2000,kharif,Rice,11483.0,10428.0,0.9081250540000001,7.0,8373.0,843.808,686.066
5135,Karnataka,bidar,2001,kharif,Rice,11224.0,9048.0,0.806129722,49.0,10428.0,731.11,843.808
5137,Karnataka,bidar,2002,kharif,Rice,10083.0,5672.0,0.562530993,45.0,9048.0,622.438,731.11
5139,Karnataka,bidar,2003,kharif,Rice,8768.0,3536.0,0.403284672,40.0,5672.0,,
5140,Karnataka,bidar,2004,kharif,Rice,7999.0,3495.56,0.436999625,3536.0,40.0,,
5141,Karnataka,bidar,2005,kharif,Rice,7436.0,4059.0,0.545857988,3495.56,3536.0,991.5,744.8
5143,Karnataka,bidar,2006,kharif,Rice,7077.0,4449.0,0.62865621,180.0,4059.0,878.3,991.5
5145,Karnataka,bidar,2007,kharif,Rice,6812.0,4223.0,0.619935408,110.0,4449.0,798.1,878.3
5147,Karnataka,bidar,2008,kharif,Rice,5503.0,4077.72,0.740999455,45.0,4223.0,974.2,798.1
5148,Karnataka,bidar,2009,kharif,Rice,5039.0,3877.51,0.769499901,4077.72,45.0,647.2,974.2
5149,Karnataka,bidar,2010,kharif,Rice,4927.0,4816.0,0.977471078,3877.51,4077.72,1166.7,647.2
5150,Karnataka,bidar,2011,kharif,Rice,6489.0,5830.0,0.89844352,4816.0,3877.51,,1166.7
5151,Karnataka,bidar,2012,kharif,Rice,4939.0,4880.0,0.988054262,5830.0,4816.0,,
5152,Karnataka,bidar,2013,kharif,Rice,3572.0,5541.0,1.551231803,4880.0,5830.0,,
5153,Karnataka,bidar,2014,kharif,Rice,2063.0,1989.0,0.964129908,5541.0,4880.0,,
5154,Karnataka,bijapur,1997,kharif,Rice,450.0,635.0,1.4111111109999999,,,719.7080000000001,766.77
5155,Karnataka,bijapur,1998,kharif,Rice,394.0,541.0,1.3730964469999998,635.0,,719.923,719.7080000000001
5156,Karnataka,bijapur,1999,kharif,Rice,365.0,506.0,1.38630137,541.0,635.0,634.118,719.923
5157,Karnataka,bijapur,2000,kharif,Rice,341.0,529.0,1.5513196480000002,506.0,541.0,708.7080000000001,634.118
5158,Karnataka,bijapur,2001,kharif,Rice,4.0,6.0,1.5,529.0,506.0,559.484,708.7080000000001
5159,Karnataka,bijapur,2002,kharif,Rice,15.0,16.0,1.066666667,6.0,529.0,533.939,559.484
5160,Karnataka,bijapur,2003,kharif,Rice,28.0,31.0,1.107142857,16.0,6.0,,
5161,Karnataka,bijapur,2004,kharif,Rice,29.0,47.11,1.6244827590000002,31.0,16.0,,
5163,Karnataka,bijapur,2005,kharif,Rice,77.0,137.0,1.779220779,2.0,47.11,637.2,532.0
5165,Karnataka,bijapur,2006,kharif,Rice,34.0,73.0,2.147058824,23.0,137.0,563.7,637.2
5167,Karnataka,bijapur,2007,kharif,Rice,20.0,45.0,2.25,17.0,73.0,626.0,563.7
5168,Karnataka,bijapur,2008,kharif,Rice,12.0,37.05,3.0875,45.0,17.0,550.8,626.0
5169,Karnataka,bijapur,2009,kharif,Rice,27.0,76.95,2.85,37.05,45.0,965.3,550.8
5170,Karnataka,bijapur,2010,kharif,Rice,71.0,228.0,3.2112676060000003,76.95,37.05,632.9,965.3
5171,Karnataka,bijapur,2011,kharif,Rice,88.0,283.0,3.2159090910000003,228.0,76.95,,632.9
5172,Karnataka,bijapur,2012,kharif,Rice,97.0,247.0,2.546391753,283.0,228.0,,
5173,Karnataka,bijapur,2013,kharif,Rice,52.0,154.0,2.961538462,247.0,283.0,,
5174,Karnataka,bijapur,2014,kharif,Rice,50.0,153.0,3.06,154.0,247.0,,
5175,Karnataka,chikballapur,2007,kharif,Rice,3974.0,10646.0,2.678912934,,,,
5178,Karnataka,chikballapur,2008,kharif,Rice,5061.0,15014.0,2.96660739,5443.0,239.0,,
5180,Karnataka,chikballapur,2009,kharif,Rice,2649.0,6742.0,2.545111363,9590.0,15014.0,,
5183,Karnataka,chikballapur,2010,kharif,Rice,6599.0,21666.0,3.2832247310000002,1552.0,209.0,,
5186,Karnataka,chikballapur,2011,kharif,Rice,5152.0,15249.0,2.959821429,5108.0,2748.0,,
5188,Karnataka,chikballapur,2012,kharif,Rice,3082.0,8623.0,2.7978585330000003,1594.0,15249.0,,
5190,Karnataka,chikballapur,2013,kharif,Rice,2095.0,5983.0,2.855847255,422.0,8623.0,,
5192,Karnataka,chikballapur,2014,kharif,Rice,799.0,1900.0,2.377972466,26.0,5983.0,,
5194,Karnataka,chikmagalur,1997,kharif,Rice,48109.0,112905.0,2.346858176,,,,
5196,Karnataka,chikmagalur,1998,kharif,Rice,46109.0,108109.0,2.344639875,12040.0,112905.0,,
5198,Karnataka,chikmagalur,1999,kharif,Rice,48320.0,114524.0,2.370115894,10704.0,108109.0,,
5200,Karnataka,chikmagalur,2000,kharif,Rice,46223.0,114036.0,2.467083487,14836.0,114524.0,,
5202,Karnataka,chikmagalur,2001,kharif,Rice,44486.0,102979.0,2.314863103,7102.0,114036.0,,
5204,Karnataka,chikmagalur,2002,kharif,Rice,42970.0,84557.0,1.9678147540000002,8904.0,102979.0,,
5206,Karnataka,chikmagalur,2003,kharif,Rice,40634.0,76842.0,1.891076438,2871.0,84557.0,,
5208,Karnataka,chikmagalur,2004,kharif,Rice,41900.0,105085.2,2.508,3103.0,76842.0,,
5210,Karnataka,chikmagalur,2005,kharif,Rice,40973.0,97398.0,2.3771264,16816.0,105085.2,2372.1,1797.3
5212,Karnataka,chikmagalur,2006,kharif,Rice,42119.0,102630.0,2.436667537,10458.0,97398.0,2282.2,2372.1
5214,Karnataka,chikmagalur,2007,kharif,Rice,38745.0,102482.0,2.645038069,9610.0,102630.0,2638.6,2282.2
5216,Karnataka,chikmagalur,2008,kharif,Rice,40566.0,100583.4,2.479500074,8510.0,102482.0,2182.4,2638.6
5218,Karnataka,chikmagalur,2009,kharif,Rice,40065.0,100102.4,2.498499938,7704.0,100583.4,2257.7,2182.4
5220,Karnataka,chikmagalur,2010,kharif,Rice,40562.0,111308.0,2.7441447660000002,8166.0,100102.4,2319.8,2257.7
5222,Karnataka,chikmagalur,2011,kharif,Rice,41880.0,113629.0,2.713204394,7751.0,111308.0,,2319.8
5224,Karnataka,chikmagalur,2012,kharif,Rice,35282.0,80175.0,2.272405192,8971.0,113629.0,,
5226,Karnataka,chikmagalur,2013,kharif,Rice,38396.0,105672.0,2.752161684,7298.0,80175.0,,
5228,Karnataka,chikmagalur,2014,kharif,Rice,37327.0,97056.0,2.6001553840000002,6430.0,105672.0,,
5230,Karnataka,chitradurga,1997,kharif,Rice,39725.0,136465.0,3.4352422910000002,,,932.4810000000001,946.427
5233,Karnataka,chitradurga,1998,kharif,Rice,3235.0,9914.0,3.064605873,110865.0,756.0,1067.351,932.4810000000001
5236,Karnataka,chitradurga,1999,kharif,Rice,6229.0,14509.0,2.329266335,16109.0,1518.0,840.96,1067.351
5239,Karnataka,chitradurga,2000,kharif,Rice,7356.0,19961.0,2.7135671560000003,16774.0,1539.0,930.422,840.96
5242,Karnataka,chitradurga,2001,kharif,Rice,6680.0,14053.0,2.103742515,16598.0,2566.0,666.3660000000001,930.422
5245,Karnataka,chitradurga,2002,kharif,Rice,4922.0,10097.0,2.051401869,9838.0,2575.0,674.17,666.3660000000001
5248,Karnataka,chitradurga,2003,kharif,Rice,3489.0,6921.0,1.983662941,3515.0,2867.0,,
5251,Karnataka,chitradurga,2004,kharif,Rice,3565.0,6942.84,1.9475007009999998,2626.0,2665.0,,
5254,Karnataka,chitradurga,2005,kharif,Rice,3537.0,9616.0,2.7186881539999996,1599.0,2613.0,840.3,580.3
5257,Karnataka,chitradurga,2006,kharif,Rice,4334.0,10215.0,2.356945085,17011.0,4689.0,499.2,840.3
5260,Karnataka,chitradurga,2007,kharif,Rice,2728.0,6857.0,2.51356305,6145.0,1735.0,700.0,499.2
5263,Karnataka,chitradurga,2008,kharif,Rice,5265.0,11253.94,2.137500475,8760.0,944.0,658.8,700.0
5266,Karnataka,chitradurga,2009,kharif,Rice,5648.0,11106.79,1.966499646,5981.0,947.0,842.4,658.8
5269,Karnataka,chitradurga,2010,kharif,Rice,7941.0,18659.0,2.349704067,8542.0,2510.0,971.5,842.4
5272,Karnataka,chitradurga,2011,kharif,Rice,4723.0,10517.0,2.226762651,11610.0,2099.0,,971.5
5275,Karnataka,chitradurga,2012,kharif,Rice,2864.0,6470.0,2.259078212,1524.0,1174.0,,
5278,Karnataka,chitradurga,2013,kharif,Rice,1196.0,2692.0,2.25083612,849.0,668.0,,
5281,Karnataka,chitradurga,2014,kharif,Rice,1048.0,2376.0,2.2671755730000003,1307.0,994.0,,
5284,Karnataka,dakshin kannad,1997,kharif,Rice,92885.0,180119.0,1.939161329,,,,
5287,Karnataka,dakshin kannad,1998,kharif,Rice,39173.0,79829.0,2.037857708,10650.0,78462.0,,
5290,Karnataka,dakshin kannad,1999,kharif,Rice,38291.0,77076.0,2.0129012040000003,8927.0,52455.0,,
5293,Karnataka,dakshin kannad,2000,kharif,Rice,35619.0,73329.0,2.058704624,5972.0,53109.0,,
5296,Karnataka,dakshin kannad,2001,kharif,Rice,34278.0,74077.0,2.161065406,6011.0,48853.0,,
5299,Karnataka,dakshin kannad,2002,kharif,Rice,33223.0,74851.0,2.252987388,6157.0,54460.0,,
5302,Karnataka,dakshin kannad,2003,kharif,Rice,33416.0,80414.0,2.406451999,4843.0,47225.0,,
5305,Karnataka,dakshin kannad,2004,kharif,Rice,33647.0,76395.51,2.270499896,8211.0,71573.0,,
5308,Karnataka,dakshin kannad,2005,kharif,Rice,31968.0,77109.0,2.412068318,6833.0,76108.0,,
5311,Karnataka,dakshin kannad,2006,kharif,Rice,33090.0,85160.0,2.573587186,3907.0,48985.0,,
5314,Karnataka,dakshin kannad,2007,kharif,Rice,33029.0,77189.0,2.337006873,3970.0,46930.0,,
5317,Karnataka,dakshin kannad,2008,kharif,Rice,32845.0,83311.34,2.536499924,3556.0,46714.0,,
5320,Karnataka,dakshin kannad,2009,kharif,Rice,32583.0,73979.7,2.270499954,3608.0,47026.0,,
5323,Karnataka,dakshin kannad,2010,kharif,Rice,32408.0,80253.0,2.4763330040000002,2944.0,47154.0,,
5326,Karnataka,dakshin kannad,2011,kharif,Rice,32423.0,87200.0,2.689448848,2855.0,47350.0,,
5329,Karnataka,dakshin kannad,2012,kharif,Rice,31498.0,83815.0,2.660962601,3766.0,47207.0,,
5332,Karnataka,dakshin kannad,2013,kharif,Rice,31646.0,87004.0,2.74928901,3900.0,54985.0,,
5335,Karnataka,dakshin kannad,2014,kharif,Rice,29749.0,78228.0,2.629600995,5402.0,57921.0,,
5338,Karnataka,dharwad,1997,kharif,Rice,89655.0,103406.0,1.153376833,,,2307.553,2020.556
5341,Karnataka,dharwad,1998,kharif,Rice,36998.0,33695.0,0.9107249040000001,6181.0,30.0,2216.913,2307.553
5344,Karnataka,dharwad,1999,kharif,Rice,39458.0,37985.0,0.962669167,2032.0,3.0,1958.884,2216.913
5346,Karnataka,dharwad,2000,kharif,Rice,38619.0,53225.0,1.378207618,2594.0,37985.0,2029.734,1958.884
5348,Karnataka,dharwad,2001,kharif,Rice,38948.0,8323.0,0.213695183,2701.0,53225.0,1329.1529999999998,2029.734
5350,Karnataka,dharwad,2002,kharif,Rice,38239.0,7557.0,0.197625461,1008.0,8323.0,1623.5479999999998,1329.1529999999998
5352,Karnataka,dharwad,2003,kharif,Rice,29090.0,6476.0,0.222619457,656.0,7557.0,,
5354,Karnataka,dharwad,2004,kharif,Rice,23623.0,15484.88,0.655500148,878.0,6476.0,,
5356,Karnataka,dharwad,2005,kharif,Rice,22611.0,39091.0,1.72884879,899.0,15484.88,973.7,648.0
5358,Karnataka,dharwad,2006,kharif,Rice,24429.0,32376.0,1.3253100820000001,905.0,39091.0,697.9,973.7
5360,Karnataka,dharwad,2007,kharif,Rice,25693.0,44801.0,1.743704511,397.0,32376.0,860.3,697.9
5362,Karnataka,dharwad,2008,kharif,Rice,32699.0,27647.0,0.845499862,791.0,44801.0,773.6,860.3
5364,Karnataka,dharwad,2009,kharif,Rice,26681.0,30669.81,1.149500019,408.0,27647.0,890.7,773.6
5366,Karnataka,dharwad,2010,kharif,Rice,27881.0,33658.0,1.207202037,846.0,30669.81,879.3,890.7
5368,Karnataka,dharwad,2011,kharif,Rice,25634.0,25790.0,1.006085667,883.0,33658.0,,879.3
5370,Karnataka,dharwad,2012,kharif,Rice,27411.0,24009.0,0.8758892420000001,663.0,25790.0,,
5372,Karnataka,dharwad,2013,kharif,Rice,22354.0,25080.0,1.121946855,305.0,24009.0,,
5374,Karnataka,dharwad,2014,kharif,Rice,20554.0,32589.0,1.5855307969999999,301.0,25080.0,,
5376,Karnataka,gulbarga,1997,kharif,Rice,6591.0,12179.0,1.847822789,,,657.689,798.539
5379,Karnataka,gulbarga,1998,kharif,Rice,13228.0,17439.0,1.318339885,1792.0,3963.0,757.61,657.689
5382,Karnataka,gulbarga,1999,kharif,Rice,10705.0,16115.0,1.5053713219999998,14038.0,9858.0,568.029,757.61
5385,Karnataka,gulbarga,2000,kharif,Rice,16485.0,25012.0,1.517258113,23145.0,3867.0,733.168,568.029
5388,Karnataka,gulbarga,2001,kharif,Rice,18722.0,32644.0,1.743617135,27759.0,8518.0,601.898,733.168
5391,Karnataka,gulbarga,2002,kharif,Rice,25098.0,48090.0,1.916088931,28281.0,4620.0,525.4019999999999,601.898
5394,Karnataka,gulbarga,2003,kharif,Rice,32457.0,75482.0,2.325600025,41226.0,12198.0,,
5397,Karnataka,gulbarga,2004,kharif,Rice,39664.0,92317.96,2.3275,104074.0,9863.0,,
5400,Karnataka,gulbarga,2005,kharif,Rice,49114.0,129091.0,2.628395162,148297.0,11522.0,911.3,652.1
5403,Karnataka,gulbarga,2006,kharif,Rice,47975.0,107324.0,2.237081813,109650.0,10745.0,527.9,911.3
5406,Karnataka,gulbarga,2007,kharif,Rice,52131.0,141389.0,2.712186607,75944.0,5543.0,764.2,527.9
5409,Karnataka,gulbarga,2008,kharif,Rice,47292.0,122202.53,2.584000042,76379.0,5477.0,744.0,764.2
5412,Karnataka,gulbarga,2009,kharif,Rice,39593.0,91024.31,2.299000076,86388.0,7980.0,906.6,744.0
5415,Karnataka,gulbarga,2010,kharif,Rice,3033.0,4822.0,1.5898450380000002,84951.0,4529.0,938.9,906.6
5418,Karnataka,gulbarga,2011,kharif,Rice,3282.0,5331.0,1.624314442,2913.0,1850.0,,938.9
5421,Karnataka,gulbarga,2012,kharif,Rice,2799.0,4834.0,1.7270453730000002,182.0,718.0,,
5424,Karnataka,gulbarga,2013,kharif,Rice,4281.0,11335.0,2.647745854,210.0,2277.0,,
5427,Karnataka,gulbarga,2014,kharif,Rice,1556.0,2887.0,1.855398458,249.0,1949.0,,
5430,Karnataka,hassan,1997,kharif,Rice,53948.0,147084.0,2.7264032030000003,,,2976.928,3120.57
5433,Karnataka,hassan,1998,kharif,Rice,55878.0,129213.0,2.312412756,27796.0,12700.0,3663.805,2976.928
5436,Karnataka,hassan,1999,kharif,Rice,54588.0,153597.0,2.813750275,19264.0,7771.0,2447.383,3663.805
5439,Karnataka,hassan,2000,kharif,Rice,54598.0,131867.0,2.41523499,23954.0,6383.0,2692.923,2447.383
5442,Karnataka,hassan,2001,kharif,Rice,52286.0,132604.0,2.536128218,33622.0,4581.0,2213.051,2692.923
5445,Karnataka,hassan,2002,kharif,Rice,45807.0,76209.0,1.663697688,6693.0,4840.0,2200.349,2213.051
5448,Karnataka,hassan,2003,kharif,Rice,37991.0,63113.0,1.6612618780000001,2880.0,3115.0,,
5451,Karnataka,hassan,2004,kharif,Rice,51406.0,128437.89,2.498499981,3258.0,1318.0,,
5454,Karnataka,hassan,2005,kharif,Rice,46309.0,105878.0,2.286337429,4042.0,2857.0,1408.7,1074.7
5457,Karnataka,hassan,2006,kharif,Rice,48517.0,117396.0,2.419687944,12455.0,1123.0,948.2,1408.7
5460,Karnataka,hassan,2007,kharif,Rice,46186.0,113954.0,2.467284458,8160.0,944.0,1214.5,948.2
5463,Karnataka,hassan,2008,kharif,Rice,47315.0,115969.07,2.451000106,14249.0,446.0,1200.9,1214.5
5466,Karnataka,hassan,2009,kharif,Rice,41520.0,112020.96,2.698,14739.0,604.0,1151.2,1200.9
5469,Karnataka,hassan,2010,kharif,Rice,35785.0,105364.0,2.944362163,13755.0,2255.0,1292.4,1151.2
5472,Karnataka,hassan,2011,kharif,Rice,46451.0,119911.0,2.5814514219999998,13364.0,29009.0,,1292.4
5475,Karnataka,hassan,2012,kharif,Rice,48265.0,105184.0,2.179301771,4710.0,1388.0,,
5478,Karnataka,hassan,2013,kharif,Rice,50260.0,153841.0,3.060903303,2529.0,67.0,,
5481,Karnataka,hassan,2014,kharif,Rice,45653.0,140563.0,3.0789433330000002,3746.0,1007.0,,
5484,Karnataka,kodagu,1997,kharif,Rice,39414.0,87476.0,2.2194144209999997,,,2304.719,2095.967
5487,Karnataka,kodagu,1998,kharif,Rice,40092.0,83315.0,2.078095381,2380.0,180.0,2465.775,2304.719
5490,Karnataka,kodagu,1999,kharif,Rice,36166.0,83189.0,2.300199082,1775.0,52.0,1734.817,2465.775
5493,Karnataka,kodagu,2000,kharif,Rice,36441.0,83597.0,2.294036936,750.0,53.0,1773.902,1734.817
5496,Karnataka,kodagu,2001,kharif,Rice,35742.0,89223.0,2.496306866,1449.0,11.0,1686.078,1773.902
5499,Karnataka,kodagu,2002,kharif,Rice,35248.0,69729.0,1.9782398999999997,1288.0,21.0,1691.933,1686.078
5502,Karnataka,kodagu,2003,kharif,Rice,35917.0,71460.0,1.9895871040000002,226.0,19.0,,
5505,Karnataka,kodagu,2004,kharif,Rice,36049.0,84246.51,2.336999917,679.0,36.0,,
5508,Karnataka,kodagu,2005,kharif,Rice,34276.0,78998.0,2.304761349,4989.0,84.0,3047.4,2429.2
5511,Karnataka,kodagu,2006,kharif,Rice,34298.0,84576.0,2.46591638,2074.0,144.0,3040.9,3047.4
5514,Karnataka,kodagu,2007,kharif,Rice,36752.0,94257.0,2.564676752,707.0,34.0,3760.1,3040.9
5517,Karnataka,kodagu,2008,kharif,Rice,34881.0,83505.11,2.393999885,1165.0,54.0,2386.8,3760.1
5520,Karnataka,kodagu,2009,kharif,Rice,34632.0,84554.03,2.441500058,1162.0,44.0,2744.4,2386.8
5523,Karnataka,kodagu,2010,kharif,Rice,35291.0,89155.0,2.526281488,536.0,22.0,2316.1,2744.4
5526,Karnataka,kodagu,2011,kharif,Rice,34065.0,88570.0,2.600029356,399.0,12.0,,2316.1
5529,Karnataka,kodagu,2012,kharif,Rice,31281.0,77621.0,2.481410441,450.0,7.0,,
5531,Karnataka,kodagu,2013,kharif,Rice,31917.0,91843.0,2.877557415,156.0,77621.0,,
5533,Karnataka,kodagu,2014,kharif,Rice,30899.0,86741.0,2.8072429530000003,366.0,91843.0,,
5536,Karnataka,kolar,1997,kharif,Rice,12130.0,26791.0,2.2086562240000003,,,1046.854,1126.705
