State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,Value
Uttarakhand,CHAMPAWAT,2008,Kharif     ,Rice,10060,9498,0.944135189
Uttarakhand,CHAMPAWAT,2009,Kharif     ,Rice,6848,8222,1.200642523
Uttarakhand,CHAMPAWAT,2010,Kharif     ,Rice,7216,7455,1.033120843
Uttarakhand,DEHRADUN,2002,Kharif     ,Rice,13106,25244,1.926140699
Uttarakhand,DEHRADUN,2003,Kharif     ,Rice,13220,27981,2.116565809
Uttarakhand,DEHRADUN,2004,Kharif     ,Rice,12317,23415,1.901031095
Uttarakhand,DEHRADUN,2005,Kharif     ,Rice,12344,25667,2.079309786
Uttarakhand,DEHRADUN,2006,Kharif     ,Rice,12091,24734,2.045653792
Uttarakhand,DEHRADUN,2007,Kharif     ,Rice,11795,25112,2.129037728
Uttarakhand,DEHRADUN,2008,Kharif     ,Rice,11428,23706,2.074378719
Uttarakhand,DEHRADUN,2009,Kharif     ,Rice,11168,21268,1.904369628
Uttarakhand,DEHRADUN,2010,Kharif     ,Rice,11193,21827,1.950058072
Uttarakhand,HARIDWAR,2002,Kharif     ,Rice,16208,34127,2.105565153
Uttarakhand,HARIDWAR,2003,Kharif     ,Rice,18833,38260,2.031540381
Uttarakhand,HARIDWAR,2004,Kharif     ,Rice,19891,45130,2.268865316
Uttarakhand,HARIDWAR,2005,Kharif     ,Rice,17137,31462,1.835910603
Uttarakhand,HARIDWAR,2006,Kharif     ,Rice,12611,24586,1.949567838
Uttarakhand,HARIDWAR,2007,Kharif     ,Rice,10953,24659,2.251346663
Uttarakhand,HARIDWAR,2008,Kharif     ,Rice,17140,37098,2.164410735
Uttarakhand,HARIDWAR,2009,Kharif     ,Rice,19245,42373,2.201766693
Uttarakhand,HARIDWAR,2010,Kharif     ,Rice,18237,29285,1.605801393
Uttarakhand,NAINITAL,2002,Kharif     ,Rice,11960,28567,2.388545151
Uttarakhand,NAINITAL,2003,Kharif     ,Rice,11985,30665,2.558614935
Uttarakhand,NAINITAL,2004,Kharif     ,Rice,12032,29665,2.465508644
Uttarakhand,NAINITAL,2005,Kharif     ,Rice,12251,32381,2.643131173
Uttarakhand,NAINITAL,2006,Kharif     ,Rice,11584,29414,2.539191989
Uttarakhand,NAINITAL,2007,Kharif     ,Rice,12778,32173,2.517843168
Uttarakhand,NAINITAL,2008,Kharif     ,Rice,13320,29248,2.195795796
Uttarakhand,NAINITAL,2009,Kharif     ,Rice,13190,38931,2.951554208
Uttarakhand,NAINITAL,2010,Kharif     ,Rice,12543,29300,2.335964283
Uttarakhand,PAURI GARHWAL,2002,Kharif     ,Rice,24263,17844,0.735440795
Uttarakhand,PAURI GARHWAL,2003,Kharif     ,Rice,23354,26596,1.138819902
Uttarakhand,PAURI GARHWAL,2004,Kharif     ,Rice,21854,25259,1.155806717
Uttarakhand,PAURI GARHWAL,2005,Kharif     ,Rice,22335,22878,1.024311619
Uttarakhand,PAURI GARHWAL,2006,Kharif     ,Rice,23476,24496,1.043448628
Uttarakhand,PAURI GARHWAL,2007,Kharif     ,Rice,21179,20499,0.967892724
Uttarakhand,PAURI GARHWAL,2008,Kharif     ,Rice,19373,20652,1.066019718
Uttarakhand,PAURI GARHWAL,2009,Kharif     ,Rice,18829,20304,1.078336608
Uttarakhand,PAURI GARHWAL,2010,Kharif     ,Rice,17180,18646,1.085331781
Uttarakhand,PITHORAGARH,2002,Kharif     ,Rice,23911,29266,1.223955502
Uttarakhand,PITHORAGARH,2003,Kharif     ,Rice,19629,25879,1.318406439
Uttarakhand,PITHORAGARH,2004,Kharif     ,Rice,25060,32672,1.303750998
Uttarakhand,PITHORAGARH,2005,Kharif     ,Rice,22696,28472,1.254494184
Uttarakhand,PITHORAGARH,2006,Kharif     ,Rice,21000,27134,1.292095238
Uttarakhand,PITHORAGARH,2007,Kharif     ,Rice,21247,28915,1.360898009
Uttarakhand,PITHORAGARH,2008,Kharif     ,Rice,20875,29805,1.427784431
Uttarakhand,PITHORAGARH,2009,Kharif     ,Rice,21239,27527,1.296059136
Uttarakhand,PITHORAGARH,2010,Kharif     ,Rice,22525,28454,1.263218646
Uttarakhand,RUDRA PRAYAG,2002,Kharif     ,Rice,8675,11012,1.269394813
Uttarakhand,RUDRA PRAYAG,2003,Kharif     ,Rice,9274,12151,1.310222126
Uttarakhand,RUDRA PRAYAG,2004,Kharif     ,Rice,8799,11669,1.326173429
Uttarakhand,RUDRA PRAYAG,2005,Kharif     ,Rice,8016,10720,1.337325349
Uttarakhand,RUDRA PRAYAG,2006,Kharif     ,Rice,8876,13713,1.544952681
Uttarakhand,RUDRA PRAYAG,2007,Kharif     ,Rice,9614,15150,1.575826919
Uttarakhand,RUDRA PRAYAG,2008,Kharif     ,Rice,9719,16340,1.681242926
Uttarakhand,RUDRA PRAYAG,2009,Kharif     ,Rice,7940,11077,1.395088161
Uttarakhand,RUDRA PRAYAG,2010,Kharif     ,Rice,9726,14897,1.531667695
Uttarakhand,TEHRI GARHWAL,2002,Kharif     ,Rice,12642,15232,1.204872647
Uttarakhand,TEHRI GARHWAL,2003,Kharif     ,Rice,13038,19395,1.487574781
Uttarakhand,TEHRI GARHWAL,2004,Kharif     ,Rice,13909,19229,1.38248616
Uttarakhand,TEHRI GARHWAL,2005,Kharif     ,Rice,12164,17668,1.452482736
Uttarakhand,TEHRI GARHWAL,2006,Kharif     ,Rice,12573,19964,1.587846974
Uttarakhand,TEHRI GARHWAL,2007,Kharif     ,Rice,12991,20457,1.574705565
Uttarakhand,TEHRI GARHWAL,2008,Kharif     ,Rice,13844,22795,1.646561687
Uttarakhand,TEHRI GARHWAL,2009,Kharif     ,Rice,11129,13318,1.196693324
Uttarakhand,TEHRI GARHWAL,2010,Kharif     ,Rice,11396,16656,1.461565462
Uttarakhand,UDAM SINGH NAGAR,2002,Kharif     ,Rice,94281,288037,3.055090633
Uttarakhand,UDAM SINGH NAGAR,2003,Kharif     ,Rice,96566,254699,2.637563946
Uttarakhand,UDAM SINGH NAGAR,2004,Kharif     ,Rice,100560,270220,2.687151949
Uttarakhand,UDAM SINGH NAGAR,2005,Kharif     ,Rice,101780,269787,2.650687758
Uttarakhand,UDAM SINGH NAGAR,2006,Kharif     ,Rice,100822,283757,2.814435341
Uttarakhand,UDAM SINGH NAGAR,2007,Kharif     ,Rice,94447,268565,2.843552469
Uttarakhand,UDAM SINGH NAGAR,2008,Kharif     ,Rice,102098,265223,2.597729632
Uttarakhand,UDAM SINGH NAGAR,2009,Kharif     ,Rice,105297,303122,2.878733487
Uttarakhand,UDAM SINGH NAGAR,2010,Kharif     ,Rice,104602,257494,2.461654653
Uttarakhand,UTTAR KASHI,2002,Kharif     ,Rice,9051,9608,1.061540161
Uttarakhand,UTTAR KASHI,2003,Kharif     ,Rice,10114,16864,1.667391734
Uttarakhand,UTTAR KASHI,2004,Kharif     ,Rice,10488,14210,1.35488177
Uttarakhand,UTTAR KASHI,2005,Kharif     ,Rice,10211,16600,1.625697777
Uttarakhand,UTTAR KASHI,2006,Kharif     ,Rice,11413,17968,1.574345045
Uttarakhand,UTTAR KASHI,2007,Kharif     ,Rice,10868,18781,1.728100847
Uttarakhand,UTTAR KASHI,2008,Kharif     ,Rice,10785,18180,1.685674548
Uttarakhand,UTTAR KASHI,2009,Kharif     ,Rice,10352,14134,1.365340031
Uttarakhand,UTTAR KASHI,2010,Kharif     ,Rice,10397,17132,1.647783014
